0.020000,1223.000000
0.040000,1574.000000
0.060000,1712.000000
0.080000,1866.000000
0.100000,1894.000000
0.120000,1994.000000
0.140000,2508.000000
0.160000,2554.000000
0.180000,2598.000000
0.200000,2909.000000
0.220000,2940.000000
0.240000,2981.000000
0.260000,3155.000000
0.280000,3169.000000
0.300000,3316.000000
0.320000,3324.000000
0.340000,3435.000000
0.360000,3750.000000
0.380000,3776.000000
0.400000,3836.000000
0.420000,3948.000000
0.440000,4265.000000
0.460000,4874.000000
0.480000,4915.000000
0.500000,5024.000000
0.520000,5085.000000
0.540000,5339.000000
0.560000,5590.000000
0.580000,5716.000000
0.600000,5850.000000
0.620000,6388.000000
0.640000,6497.000000
0.660000,6922.000000
0.680000,7031.000000
0.700000,7036.000000
0.720000,7274.000000
0.740000,7547.000000
0.760000,7558.000000
0.780000,7978.000000
0.800000,8134.000000
0.820000,8741.000000
0.840000,9471.000000
0.860000,9641.000000
0.880000,11051.000000
0.900000,11893.000000
0.920000,11940.000000
0.940000,11963.000000
0.960000,14118.000000
0.980000,14835.000000
1,17522.0
